runnum,n,spreadern,ntype,ptrustavg,passlimit,accpthres,itrustavg,stepsn,fininitval,whoknows
73,125,1,"""small-world""",25,1,25,75,11,count turtles,120
74,125,1,"""small-world""",25,1,25,75,11,count turtles,120
75,125,1,"""small-world""",25,1,25,75,13,count turtles,120
76,125,1,"""small-world""",25,1,25,75,12,count turtles,120
77,125,1,"""small-world""",25,1,25,75,11,count turtles,120
78,125,1,"""small-world""",25,1,25,75,13,count turtles,120
79,125,1,"""small-world""",25,1,25,75,11,count turtles,120
80,125,1,"""small-world""",25,1,25,75,11,count turtles,120
81,125,1,"""small-world""",25,1,25,75,11,count turtles,120
82,125,1,"""small-world""",25,1,25,75,12,count turtles,120
83,125,1,"""small-world""",25,1,25,75,11,count turtles,120
84,125,1,"""small-world""",25,1,25,75,12,count turtles,120
85,125,1,"""small-world""",25,1,25,75,12,count turtles,120
86,125,1,"""small-world""",25,1,25,75,11,count turtles,120
87,125,1,"""small-world""",25,1,25,75,12,count turtles,120
88,125,1,"""small-world""",25,1,25,75,11,count turtles,120
89,125,1,"""small-world""",25,1,25,75,11,count turtles,120
90,125,1,"""small-world""",25,1,25,75,12,count turtles,120
91,125,1,"""small-world""",25,1,50,25,12,count turtles,120
92,125,1,"""small-world""",25,1,50,25,11,count turtles,120
93,125,1,"""small-world""",25,1,50,25,12,count turtles,120
94,125,1,"""small-world""",25,1,50,25,12,count turtles,120
95,125,1,"""small-world""",25,1,50,25,10,count turtles,120
96,125,1,"""small-world""",25,1,50,25,14,count turtles,120
97,125,1,"""small-world""",25,1,50,25,11,count turtles,120
98,125,1,"""small-world""",25,1,50,25,11,count turtles,120
99,125,1,"""small-world""",25,1,50,25,13,count turtles,120
100,125,1,"""small-world""",25,1,50,25,11,count turtles,120
101,125,1,"""small-world""",25,1,50,25,12,count turtles,120
102,125,1,"""small-world""",25,1,50,25,12,count turtles,120
103,125,1,"""small-world""",25,1,50,25,12,count turtles,120
104,125,1,"""small-world""",25,1,50,25,12,count turtles,120
105,125,1,"""small-world""",25,1,50,25,13,count turtles,120
106,125,1,"""small-world""",25,1,50,25,13,count turtles,120
107,125,1,"""small-world""",25,1,50,25,12,count turtles,120
108,125,1,"""small-world""",25,1,50,25,11,count turtles,120
109,125,1,"""small-world""",25,1,50,25,12,count turtles,120
110,125,1,"""small-world""",25,1,50,25,13,count turtles,120
111,125,1,"""small-world""",25,1,50,25,13,count turtles,120
112,125,1,"""small-world""",25,1,50,25,12,count turtles,120
113,125,1,"""small-world""",25,1,50,25,11,count turtles,120
114,125,1,"""small-world""",25,1,50,25,12,count turtles,120
115,125,1,"""small-world""",25,1,50,25,11,count turtles,120
116,125,1,"""small-world""",25,1,50,25,10,count turtles,120
117,125,1,"""small-world""",25,1,50,25,11,count turtles,120
118,125,1,"""small-world""",25,1,50,25,13,count turtles,120
119,125,1,"""small-world""",25,1,50,25,14,count turtles,120
120,125,1,"""small-world""",25,1,50,25,12,count turtles,120
121,125,1,"""small-world""",25,1,50,50,12,count turtles,120
122,125,1,"""small-world""",25,1,50,50,12,count turtles,120
123,125,1,"""small-world""",25,1,50,50,12,count turtles,120
124,125,1,"""small-world""",25,1,50,50,11,count turtles,120
125,125,1,"""small-world""",25,1,50,50,12,count turtles,120
126,125,1,"""small-world""",25,1,50,50,12,count turtles,120
127,125,1,"""small-world""",25,1,50,50,11,count turtles,120
128,125,1,"""small-world""",25,1,50,50,11,count turtles,120
129,125,1,"""small-world""",25,1,50,50,12,count turtles,120
130,125,1,"""small-world""",25,1,50,50,12,count turtles,120
131,125,1,"""small-world""",25,1,50,50,14,count turtles,120
132,125,1,"""small-world""",25,1,50,50,12,count turtles,120
133,125,1,"""small-world""",25,1,50,50,14,count turtles,120
134,125,1,"""small-world""",25,1,50,50,13,count turtles,120
135,125,1,"""small-world""",25,1,50,50,12,count turtles,120
136,125,1,"""small-world""",25,1,50,50,13,count turtles,120
137,125,1,"""small-world""",25,1,50,50,13,count turtles,120
138,125,1,"""small-world""",25,1,50,50,12,count turtles,120
139,125,1,"""small-world""",25,1,50,50,11,count turtles,120
140,125,1,"""small-world""",25,1,50,50,13,count turtles,120
141,125,1,"""small-world""",25,1,50,50,13,count turtles,120
142,125,1,"""small-world""",25,1,50,50,11,count turtles,120
143,125,1,"""small-world""",25,1,50,50,11,count turtles,120
144,125,1,"""small-world""",25,1,50,50,12,count turtles,120
145,125,1,"""small-world""",25,1,50,50,11,count turtles,120
146,125,1,"""small-world""",25,1,50,50,12,count turtles,120
147,125,1,"""small-world""",25,1,50,50,12,count turtles,120
148,125,1,"""small-world""",25,1,50,50,12,count turtles,120
149,125,1,"""small-world""",25,1,50,50,11,count turtles,120
150,125,1,"""small-world""",25,1,50,50,11,count turtles,120
151,125,1,"""small-world""",25,1,50,75,12,count turtles,120
152,125,1,"""small-world""",25,1,50,75,11,count turtles,120
153,125,1,"""small-world""",25,1,50,75,10,count turtles,120
154,125,1,"""small-world""",25,1,50,75,11,count turtles,120
155,125,1,"""small-world""",25,1,50,75,12,count turtles,120
156,125,1,"""small-world""",25,1,50,75,13,count turtles,120
157,125,1,"""small-world""",25,1,50,75,11,count turtles,120
158,125,1,"""small-world""",25,1,50,75,13,count turtles,120
159,125,1,"""small-world""",25,1,50,75,13,count turtles,120
160,125,1,"""small-world""",25,1,50,75,12,count turtles,120
161,125,1,"""small-world""",25,1,50,75,11,count turtles,120
162,125,1,"""small-world""",25,1,50,75,12,count turtles,120
163,125,1,"""small-world""",25,1,50,75,12,count turtles,120
164,125,1,"""small-world""",25,1,50,75,11,count turtles,120
165,125,1,"""small-world""",25,1,50,75,11,count turtles,120
166,125,1,"""small-world""",25,1,50,75,12,count turtles,120
167,125,1,"""small-world""",25,1,50,75,11,count turtles,120
168,125,1,"""small-world""",25,1,50,75,11,count turtles,120
169,125,1,"""small-world""",25,1,50,75,11,count turtles,120
170,125,1,"""small-world""",25,1,50,75,12,count turtles,120
171,125,1,"""small-world""",25,1,50,75,11,count turtles,120
172,125,1,"""small-world""",25,1,50,75,12,count turtles,120
173,125,1,"""small-world""",25,1,50,75,13,count turtles,120
174,125,1,"""small-world""",25,1,50,75,12,count turtles,120
175,125,1,"""small-world""",25,1,50,75,11,count turtles,120
176,125,1,"""small-world""",25,1,50,75,13,count turtles,120
177,125,1,"""small-world""",25,1,50,75,12,count turtles,120
178,125,1,"""small-world""",25,1,50,75,12,count turtles,120
179,125,1,"""small-world""",25,1,50,75,13,count turtles,120
180,125,1,"""small-world""",25,1,50,75,11,count turtles,120
181,125,1,"""small-world""",25,1,75,25,11,count turtles,120
182,125,1,"""small-world""",25,1,75,25,11,count turtles,120
183,125,1,"""small-world""",25,1,75,25,11,count turtles,120
184,125,1,"""small-world""",25,1,75,25,12,count turtles,120
185,125,1,"""small-world""",25,1,75,25,12,count turtles,120
186,125,1,"""small-world""",25,1,75,25,11,count turtles,120
187,125,1,"""small-world""",25,1,75,25,11,count turtles,120
188,125,1,"""small-world""",25,1,75,25,11,count turtles,120
189,125,1,"""small-world""",25,1,75,25,13,count turtles,120
190,125,1,"""small-world""",25,1,75,25,11,count turtles,120
191,125,1,"""small-world""",25,1,75,25,11,count turtles,120
192,125,1,"""small-world""",25,1,75,25,12,count turtles,120
193,125,1,"""small-world""",25,1,75,25,12,count turtles,120
194,125,1,"""small-world""",25,1,75,25,11,count turtles,120
195,125,1,"""small-world""",25,1,75,25,12,count turtles,120
196,125,1,"""small-world""",25,1,75,25,11,count turtles,120
197,125,1,"""small-world""",25,1,75,25,12,count turtles,120
198,125,1,"""small-world""",25,1,75,25,11,count turtles,120
199,125,1,"""small-world""",25,1,75,25,12,count turtles,120
200,125,1,"""small-world""",25,1,75,25,11,count turtles,120
201,125,1,"""small-world""",25,1,75,25,12,count turtles,120
202,125,1,"""small-world""",25,1,75,25,11,count turtles,120
203,125,1,"""small-world""",25,1,75,25,11,count turtles,120
204,125,1,"""small-world""",25,1,75,25,10,count turtles,120
205,125,1,"""small-world""",25,1,75,25,12,count turtles,120
206,125,1,"""small-world""",25,1,75,25,12,count turtles,120
207,125,1,"""small-world""",25,1,75,25,11,count turtles,120
208,125,1,"""small-world""",25,1,75,25,13,count turtles,120
209,125,1,"""small-world""",25,1,75,25,12,count turtles,120
210,125,1,"""small-world""",25,1,75,25,12,count turtles,120
211,125,1,"""small-world""",25,1,75,50,12,count turtles,120
212,125,1,"""small-world""",25,1,75,50,11,count turtles,120
213,125,1,"""small-world""",25,1,75,50,11,count turtles,120
214,125,1,"""small-world""",25,1,75,50,11,count turtles,120
215,125,1,"""small-world""",25,1,75,50,11,count turtles,120
216,125,1,"""small-world""",25,1,75,50,12,count turtles,120
217,125,1,"""small-world""",25,1,75,50,12,count turtles,120
218,125,1,"""small-world""",25,1,75,50,11,count turtles,120
219,125,1,"""small-world""",25,1,75,50,11,count turtles,120
220,125,1,"""small-world""",25,1,75,50,12,count turtles,120
221,125,1,"""small-world""",25,1,75,50,12,count turtles,120
222,125,1,"""small-world""",25,1,75,50,11,count turtles,120
223,125,1,"""small-world""",25,1,75,50,12,count turtles,120
224,125,1,"""small-world""",25,1,75,50,13,count turtles,120
225,125,1,"""small-world""",25,1,75,50,11,count turtles,120
226,125,1,"""small-world""",25,1,75,50,11,count turtles,120
227,125,1,"""small-world""",25,1,75,50,11,count turtles,120
228,125,1,"""small-world""",25,1,75,50,13,count turtles,120
229,125,1,"""small-world""",25,1,75,50,12,count turtles,120
230,125,1,"""small-world""",25,1,75,50,11,count turtles,120
231,125,1,"""small-world""",25,1,75,50,11,count turtles,120
232,125,1,"""small-world""",25,1,75,50,12,count turtles,120
233,125,1,"""small-world""",25,1,75,50,13,count turtles,120
234,125,1,"""small-world""",25,1,75,50,11,count turtles,120
235,125,1,"""small-world""",25,1,75,50,12,count turtles,120
236,125,1,"""small-world""",25,1,75,50,12,count turtles,120
237,125,1,"""small-world""",25,1,75,50,11,count turtles,120
238,125,1,"""small-world""",25,1,75,50,11,count turtles,120
239,125,1,"""small-world""",25,1,75,50,12,count turtles,120
240,125,1,"""small-world""",25,1,75,50,12,count turtles,120
241,125,1,"""small-world""",25,1,75,75,13,count turtles,120
242,125,1,"""small-world""",25,1,75,75,11,count turtles,120
243,125,1,"""small-world""",25,1,75,75,11,count turtles,120
244,125,1,"""small-world""",25,1,75,75,12,count turtles,120
245,125,1,"""small-world""",25,1,75,75,10,count turtles,120
246,125,1,"""small-world""",25,1,75,75,12,count turtles,120
247,125,1,"""small-world""",25,1,75,75,13,count turtles,120
248,125,1,"""small-world""",25,1,75,75,13,count turtles,120
249,125,1,"""small-world""",25,1,75,75,11,count turtles,120
250,125,1,"""small-world""",25,1,75,75,12,count turtles,120
251,125,1,"""small-world""",25,1,75,75,13,count turtles,120
252,125,1,"""small-world""",25,1,75,75,12,count turtles,120
253,125,1,"""small-world""",25,1,75,75,13,count turtles,120
254,125,1,"""small-world""",25,1,75,75,12,count turtles,120
255,125,1,"""small-world""",25,1,75,75,11,count turtles,120
256,125,1,"""small-world""",25,1,75,75,11,count turtles,120
257,125,1,"""small-world""",25,1,75,75,12,count turtles,120
258,125,1,"""small-world""",25,1,75,75,11,count turtles,120
259,125,1,"""small-world""",25,1,75,75,12,count turtles,120
260,125,1,"""small-world""",25,1,75,75,14,count turtles,120
261,125,1,"""small-world""",25,1,75,75,12,count turtles,120
262,125,1,"""small-world""",25,1,75,75,13,count turtles,120
263,125,1,"""small-world""",25,1,75,75,11,count turtles,120
264,125,1,"""small-world""",25,1,75,75,12,count turtles,120
265,125,1,"""small-world""",25,1,75,75,12,count turtles,120
266,125,1,"""small-world""",25,1,75,75,12,count turtles,120
267,125,1,"""small-world""",25,1,75,75,12,count turtles,120
268,125,1,"""small-world""",25,1,75,75,12,count turtles,120
269,125,1,"""small-world""",25,1,75,75,11,count turtles,120
270,125,1,"""small-world""",25,1,75,75,13,count turtles,120
271,125,1,"""small-world""",50,1,25,25,12,count turtles,120
272,125,1,"""small-world""",50,1,25,25,13,count turtles,120
273,125,1,"""small-world""",50,1,25,25,11,count turtles,120
274,125,1,"""small-world""",50,1,25,25,13,count turtles,120
275,125,1,"""small-world""",50,1,25,25,11,count turtles,120
276,125,1,"""small-world""",50,1,25,25,11,count turtles,120
277,125,1,"""small-world""",50,1,25,25,11,count turtles,120
278,125,1,"""small-world""",50,1,25,25,13,count turtles,120
279,125,1,"""small-world""",50,1,25,25,12,count turtles,120
280,125,1,"""small-world""",50,1,25,25,11,count turtles,120
281,125,1,"""small-world""",50,1,25,25,11,count turtles,120
282,125,1,"""small-world""",50,1,25,25,12,count turtles,120
283,125,1,"""small-world""",50,1,25,25,11,count turtles,120
284,125,1,"""small-world""",50,1,25,25,11,count turtles,120
285,125,1,"""small-world""",50,1,25,25,11,count turtles,120
286,125,1,"""small-world""",50,1,25,25,12,count turtles,120
287,125,1,"""small-world""",50,1,25,25,12,count turtles,120
288,125,1,"""small-world""",50,1,25,25,11,count turtles,120
289,125,1,"""small-world""",50,1,25,25,14,count turtles,120
290,125,1,"""small-world""",50,1,25,25,12,count turtles,120
291,125,1,"""small-world""",50,1,25,25,13,count turtles,120
292,125,1,"""small-world""",50,1,25,25,12,count turtles,120
293,125,1,"""small-world""",50,1,25,25,11,count turtles,120
294,125,1,"""small-world""",50,1,25,25,11,count turtles,120
295,125,1,"""small-world""",50,1,25,25,12,count turtles,120
296,125,1,"""small-world""",50,1,25,25,12,count turtles,120
297,125,1,"""small-world""",50,1,25,25,13,count turtles,120
298,125,1,"""small-world""",50,1,25,25,12,count turtles,120
299,125,1,"""small-world""",50,1,25,25,11,count turtles,120
300,125,1,"""small-world""",50,1,25,25,12,count turtles,120
301,125,1,"""small-world""",50,1,25,50,12,count turtles,120
302,125,1,"""small-world""",50,1,25,50,12,count turtles,120
303,125,1,"""small-world""",50,1,25,50,11,count turtles,120
304,125,1,"""small-world""",50,1,25,50,12,count turtles,120
305,125,1,"""small-world""",50,1,25,50,13,count turtles,120
306,125,1,"""small-world""",50,1,25,50,10,count turtles,120
307,125,1,"""small-world""",50,1,25,50,11,count turtles,120
308,125,1,"""small-world""",50,1,25,50,11,count turtles,120
309,125,1,"""small-world""",50,1,25,50,12,count turtles,120
310,125,1,"""small-world""",50,1,25,50,12,count turtles,120
311,125,1,"""small-world""",50,1,25,50,11,count turtles,120
312,125,1,"""small-world""",50,1,25,50,13,count turtles,120
313,125,1,"""small-world""",50,1,25,50,13,count turtles,120
314,125,1,"""small-world""",50,1,25,50,10,count turtles,120
315,125,1,"""small-world""",50,1,25,50,11,count turtles,120
316,125,1,"""small-world""",50,1,25,50,11,count turtles,120
317,125,1,"""small-world""",50,1,25,50,12,count turtles,120
318,125,1,"""small-world""",50,1,25,50,12,count turtles,120
319,125,1,"""small-world""",50,1,25,50,11,count turtles,120
320,125,1,"""small-world""",50,1,25,50,12,count turtles,120
321,125,1,"""small-world""",50,1,25,50,12,count turtles,120
322,125,1,"""small-world""",50,1,25,50,11,count turtles,120
323,125,1,"""small-world""",50,1,25,50,13,count turtles,120
324,125,1,"""small-world""",50,1,25,50,12,count turtles,120
325,125,1,"""small-world""",50,1,25,50,12,count turtles,120
326,125,1,"""small-world""",50,1,25,50,11,count turtles,120
327,125,1,"""small-world""",50,1,25,50,11,count turtles,120
328,125,1,"""small-world""",50,1,25,50,12,count turtles,120
329,125,1,"""small-world""",50,1,25,50,13,count turtles,120
330,125,1,"""small-world""",50,1,25,50,13,count turtles,120
331,125,1,"""small-world""",50,1,25,75,11,count turtles,120
332,125,1,"""small-world""",50,1,25,75,12,count turtles,120
333,125,1,"""small-world""",50,1,25,75,11,count turtles,120
334,125,1,"""small-world""",50,1,25,75,12,count turtles,120
335,125,1,"""small-world""",50,1,25,75,13,count turtles,120
336,125,1,"""small-world""",50,1,25,75,11,count turtles,120
337,125,1,"""small-world""",50,1,25,75,12,count turtles,120
338,125,1,"""small-world""",50,1,25,75,13,count turtles,120
339,125,1,"""small-world""",50,1,25,75,15,count turtles,120
340,125,1,"""small-world""",50,1,25,75,13,count turtles,120
341,125,1,"""small-world""",50,1,25,75,11,count turtles,120
342,125,1,"""small-world""",50,1,25,75,11,count turtles,120
343,125,1,"""small-world""",50,1,25,75,11,count turtles,120
344,125,1,"""small-world""",50,1,25,75,12,count turtles,120
345,125,1,"""small-world""",50,1,25,75,10,count turtles,120
346,125,1,"""small-world""",50,1,25,75,11,count turtles,120
347,125,1,"""small-world""",50,1,25,75,11,count turtles,120
348,125,1,"""small-world""",50,1,25,75,13,count turtles,120
349,125,1,"""small-world""",50,1,25,75,11,count turtles,120
350,125,1,"""small-world""",50,1,25,75,12,count turtles,120
351,125,1,"""small-world""",50,1,25,75,11,count turtles,120
352,125,1,"""small-world""",50,1,25,75,13,count turtles,120
353,125,1,"""small-world""",50,1,25,75,12,count turtles,120
354,125,1,"""small-world""",50,1,25,75,12,count turtles,120
355,125,1,"""small-world""",50,1,25,75,12,count turtles,120
356,125,1,"""small-world""",50,1,25,75,11,count turtles,120
357,125,1,"""small-world""",50,1,25,75,12,count turtles,120
358,125,1,"""small-world""",50,1,25,75,12,count turtles,120
359,125,1,"""small-world""",50,1,25,75,12,count turtles,120
360,125,1,"""small-world""",50,1,25,75,11,count turtles,120
361,125,1,"""small-world""",50,1,50,25,11,count turtles,120
362,125,1,"""small-world""",50,1,50,25,13,count turtles,120
363,125,1,"""small-world""",50,1,50,25,11,count turtles,120
364,125,1,"""small-world""",50,1,50,25,12,count turtles,120
365,125,1,"""small-world""",50,1,50,25,11,count turtles,120
366,125,1,"""small-world""",50,1,50,25,11,count turtles,120
367,125,1,"""small-world""",50,1,50,25,12,count turtles,120
368,125,1,"""small-world""",50,1,50,25,12,count turtles,120
369,125,1,"""small-world""",50,1,50,25,12,count turtles,120
370,125,1,"""small-world""",50,1,50,25,11,count turtles,120
371,125,1,"""small-world""",50,1,50,25,11,count turtles,120
372,125,1,"""small-world""",50,1,50,25,12,count turtles,120
373,125,1,"""small-world""",50,1,50,25,11,count turtles,120
374,125,1,"""small-world""",50,1,50,25,12,count turtles,120
375,125,1,"""small-world""",50,1,50,25,13,count turtles,120
376,125,1,"""small-world""",50,1,50,25,11,count turtles,120
377,125,1,"""small-world""",50,1,50,25,13,count turtles,120
378,125,1,"""small-world""",50,1,50,25,11,count turtles,120
379,125,1,"""small-world""",50,1,50,25,15,count turtles,120
380,125,1,"""small-world""",50,1,50,25,12,count turtles,120
381,125,1,"""small-world""",50,1,50,25,14,count turtles,120
382,125,1,"""small-world""",50,1,50,25,12,count turtles,120
383,125,1,"""small-world""",50,1,50,25,12,count turtles,120
384,125,1,"""small-world""",50,1,50,25,12,count turtles,120
385,125,1,"""small-world""",50,1,50,25,10,count turtles,120
386,125,1,"""small-world""",50,1,50,25,11,count turtles,120
387,125,1,"""small-world""",50,1,50,25,12,count turtles,120
388,125,1,"""small-world""",50,1,50,25,13,count turtles,120
389,125,1,"""small-world""",50,1,50,25,11,count turtles,120
390,125,1,"""small-world""",50,1,50,25,12,count turtles,120
391,125,1,"""small-world""",50,1,50,50,12,count turtles,120
392,125,1,"""small-world""",50,1,50,50,12,count turtles,120
393,125,1,"""small-world""",50,1,50,50,12,count turtles,120
394,125,1,"""small-world""",50,1,50,50,11,count turtles,120
395,125,1,"""small-world""",50,1,50,50,12,count turtles,120
396,125,1,"""small-world""",50,1,50,50,11,count turtles,120
397,125,1,"""small-world""",50,1,50,50,11,count turtles,120
398,125,1,"""small-world""",50,1,50,50,12,count turtles,120
399,125,1,"""small-world""",50,1,50,50,12,count turtles,120
400,125,1,"""small-world""",50,1,50,50,12,count turtles,120
401,125,1,"""small-world""",50,1,50,50,11,count turtles,120
402,125,1,"""small-world""",50,1,50,50,14,count turtles,120
403,125,1,"""small-world""",50,1,50,50,12,count turtles,120
404,125,1,"""small-world""",50,1,50,50,12,count turtles,120
405,125,1,"""small-world""",50,1,50,50,13,count turtles,120
406,125,1,"""small-world""",50,1,50,50,11,count turtles,120
407,125,1,"""small-world""",50,1,50,50,11,count turtles,120
408,125,1,"""small-world""",50,1,50,50,11,count turtles,120
409,125,1,"""small-world""",50,1,50,50,11,count turtles,120
410,125,1,"""small-world""",50,1,50,50,12,count turtles,120
411,125,1,"""small-world""",50,1,50,50,13,count turtles,120
412,125,1,"""small-world""",50,1,50,50,13,count turtles,120
413,125,1,"""small-world""",50,1,50,50,13,count turtles,120
414,125,1,"""small-world""",50,1,50,50,12,count turtles,120
415,125,1,"""small-world""",50,1,50,50,12,count turtles,120
416,125,1,"""small-world""",50,1,50,50,12,count turtles,120
417,125,1,"""small-world""",50,1,50,50,12,count turtles,120
418,125,1,"""small-world""",50,1,50,50,11,count turtles,120
419,125,1,"""small-world""",50,1,50,50,12,count turtles,120
420,125,1,"""small-world""",50,1,50,50,11,count turtles,120
421,125,1,"""small-world""",50,1,50,75,12,count turtles,120
422,125,1,"""small-world""",50,1,50,75,12,count turtles,120
423,125,1,"""small-world""",50,1,50,75,12,count turtles,120
424,125,1,"""small-world""",50,1,50,75,12,count turtles,120
425,125,1,"""small-world""",50,1,50,75,10,count turtles,120
426,125,1,"""small-world""",50,1,50,75,12,count turtles,120
427,125,1,"""small-world""",50,1,50,75,11,count turtles,120
428,125,1,"""small-world""",50,1,50,75,13,count turtles,120
429,125,1,"""small-world""",50,1,50,75,11,count turtles,120
430,125,1,"""small-world""",50,1,50,75,12,count turtles,120
431,125,1,"""small-world""",50,1,50,75,11,count turtles,120
432,125,1,"""small-world""",50,1,50,75,12,count turtles,120
433,125,1,"""small-world""",50,1,50,75,12,count turtles,120
434,125,1,"""small-world""",50,1,50,75,13,count turtles,120
435,125,1,"""small-world""",50,1,50,75,13,count turtles,120
436,125,1,"""small-world""",50,1,50,75,12,count turtles,120
437,125,1,"""small-world""",50,1,50,75,12,count turtles,120
438,125,1,"""small-world""",50,1,50,75,13,count turtles,120
439,125,1,"""small-world""",50,1,50,75,12,count turtles,120
440,125,1,"""small-world""",50,1,50,75,12,count turtles,120
441,125,1,"""small-world""",50,1,50,75,11,count turtles,120
442,125,1,"""small-world""",50,1,50,75,11,count turtles,120
443,125,1,"""small-world""",50,1,50,75,14,count turtles,120
444,125,1,"""small-world""",50,1,50,75,12,count turtles,120
445,125,1,"""small-world""",50,1,50,75,12,count turtles,120
446,125,1,"""small-world""",50,1,50,75,11,count turtles,120
447,125,1,"""small-world""",50,1,50,75,11,count turtles,120
448,125,1,"""small-world""",50,1,50,75,11,count turtles,120
449,125,1,"""small-world""",50,1,50,75,12,count turtles,120
450,125,1,"""small-world""",50,1,50,75,12,count turtles,120
451,125,1,"""small-world""",50,1,75,25,14,count turtles,120
452,125,1,"""small-world""",50,1,75,25,13,count turtles,120
453,125,1,"""small-world""",50,1,75,25,11,count turtles,120
454,125,1,"""small-world""",50,1,75,25,12,count turtles,120
455,125,1,"""small-world""",50,1,75,25,13,count turtles,120
456,125,1,"""small-world""",50,1,75,25,13,count turtles,120
457,125,1,"""small-world""",50,1,75,25,11,count turtles,120
458,125,1,"""small-world""",50,1,75,25,12,count turtles,120
459,125,1,"""small-world""",50,1,75,25,14,count turtles,120
460,125,1,"""small-world""",50,1,75,25,12,count turtles,120
461,125,1,"""small-world""",50,1,75,25,12,count turtles,120
462,125,1,"""small-world""",50,1,75,25,12,count turtles,120
463,125,1,"""small-world""",50,1,75,25,11,count turtles,120
